_id,chinese_name,english_name,country_chinese,country_english
2499,千叶科学大学,Chiba Institute of Science,日本,Japan
2500,千叶工业大学,Chiba Institute of Technology,日本,Japan
2501,千叶商科大学,Chiba University of Commerce,日本,Japan
2502,青山学院大学,Aoyama Gakuin University,日本,Japan
2503,庆应义塾大学,Keio University,日本,Japan
2504,岐阜圣德学园大学,Gifu Shotoku Gakuen University,日本,Japan
2505,秋田大学,Akita University,日本,Japan
2506,群马大学,Gunma University,日本,Japan
2507,埼玉大学,Saitama University,日本,Japan
2508,日本大学,Nihon University,日本,Japan
2509,日本设计福祉专门学校,Nippon Design and Welfare College,日本,Japan
2510,日本航空大学校,Japan Aviation Academy,日本,Japan
2511,日本国际学园大学,Japan International Academy University,日本,Japan
2512,日本工业大学,Nippon Institute of Technology,日本,Japan
2513,日本药科大学,Nippon Pharmaceutical University,日本,Japan
2514,日本映画大学,Japan Institute of the Moving Image,日本,Japan
2515,日本产业专门学校,Japan College of Industry,日本,Japan
2516,日本医疗商务专门学校,Japan College of Healthcare Business,日本,Japan
2517,日本动漫与漫画专门学校,Japan Animation & Manga College,日本,Japan
2518,日本儿童教育专门学校,Japan College of Early Childhood Education,日本,Japan
2519,日本电子专门学校,Japan Electronics College,日本,Japan
2520,日本工学院八王子专门学校,Nippon Engineering College Hachioji,日本,Japan
2521,日本工学院专门学校,Nippon Engineering College,日本,Japan
2522,日本健康医疗专门学校,Japan College of Health and Medical Care,日本,Japan
2523,日本理工情报专门学校,Japan College of Science and Technology,日本,Japan
2524,日本外国语专门学校,Japan College of Foreign Languages,日本,Japan
2525,日商簿记三鹰福祉专门学校,Nissho Bookkeeping Mitaka Welfare College,日本,Japan
2526,日中文化艺术专门学校,Japan-China College of Culture and Arts,日本,Japan
2527,日本健康体育专门学校,Japan Wellness Sports College,日本,Japan
2528,日本酒店专门学校,Japan Hotel School,日本,Japan
2529,日产枥木自动车大学校,Nissan Tochigi Automobile College,日本,Japan
2530,日本设计师学院专门学校,Japan Designer Gakuin College,日本,Japan
2531,日本写真艺术专门学校,Nippon Photography Arts College,日本,Japan
2532,日本国际IT学院专门学校,Nihon International IT College,日本,Japan
2533,日本医科学专门学校,Nippon College of Medical Science,日本,Japan
2534,日本计算机专门学校,Nippon Computer College,日本,Japan
2535,日本福祉大学,Nippon Fukushi University,日本,Japan
2536,人类环境大学,Human Environment University,日本,Japan
2537,日本文理大学,Nippon Bunri University,日本,Japan
2538,日本综合医疗专门学校,Japan College of Holistic Medicine,日本,Japan
2539,日本福祉大学中央福祉专门学校,Nippon Fukushi University  Chuo Fukushi College,日本,Japan
2540,日本糕点专门学校,Japan Patisserie Academy,日本,Japan
2541,日本医疗福祉专门学校,Japan Medical Welfare College,日本,Japan
2542,日本福祉教育专门学校,Japan College of Social Welfare Education,日本,Japan
2543,日本大学短期大学部,Nihon University Junior College,日本,Japan
2544,日本国际工科专门学校,Nippon Institute of Technology College,日本,Japan
2545,日产京都汽车专门学校,Nissan Kyoto Automobile College,日本,Japan
2546,日本医科大学,Nippon Medical School,日本,Japan
2547,日本社会事业大学,Japan College of Social Work,日本,Japan
2548,日本兽医生命科学大学,Nippon Veterinary and Life Science University,日本,Japan
2549,日本女子大学,Japan Women's University,日本,Japan
2550,日本体育大学,Nippon Sport Science University,日本,Japan
2551,日本经济大学,Nippon University of Economics,日本,Japan
2552,神田外语大学,Kanda University of International Studies,日本,Japan
2553,淑德大学,Shukutoku University,日本,Japan
2554,圣德大学,Seitoku University,日本,Japan
2555,松荫大学,Shoin University,日本,Japan
2556,上野学园大学,Ueno Gakuen University,日本,Japan
2557,顺天堂大学,Juntendo University,日本,Japan
2558,上智大学,Sophia University,日本,Japan
2559,杉野服饰大学,Sugino Fashion College,日本,Japan
2560,圣心女子大学,University of the Sacred Heart  Tokyo,日本,Japan
2561,圣隶克里斯托弗大学,Seirei Christopher University,日本,Japan
2562,山阳学园大学,Sanyo Gakuen University,日本,Japan
2563,山口县立大学,Yamaguchi Prefectural University,日本,Japan
2564,室兰工业大学,Muroran Institute of Technology,日本,Japan
2565,山形大学,Yamagata University,日本,Japan
2566,四国大学,Shikoku University,日本,Japan
2567,四国学院大学,Shikoku Gakuin University,日本,Japan
2568,松山大学,Matsuyama University,日本,Japan
2569,山口大学,Yamaguchi University,日本,Japan
2570,上越教育大学,Joetsu University of Education,日本,Japan
2571,松山东云女子大学,Matsuyama Shinonome College,日本,Japan
2572,石卷专修大学,Ishinomaki Senshu University,日本,Japan
2573,山野美容专门学校,Yamano Beauty College,日本,Japan
2574,山野美容艺术短期大学,Yamano College of Aesthetics,日本,Japan
2575,圣路加国际大学,St. Luke's International University,日本,Japan
2576,辻厨师专门学校,Tsuji Culinary Institute,日本,Japan
2577,十文字学园女子大学,Jumonji University,日本,Japan
2578,桑泽设计研究所专门学校,Kuwasawa Design School,日本,Japan
2579,神户海星女子学院大学,Kobe Kaisei College,日本,Japan
2580,辻学园营养专门学校,Tsuji Culinary Institute College of Nutrition,日本,Japan
2581,松山学园松山福祉专门学校,Matsuyama Gakuen Matsuyama College of Welfare,日本,Japan
2582,三重大学,Mie University,日本,Japan
2583,神户大学,Kobe University,日本,Japan
2584,神奈川大学,Kanagawa University,日本,Japan
2585,神奈川工科大学,Kanagawa Institute of Technology,日本,Japan
2586,神奈川齿科大学,Kanagawa Dental University,日本,Japan
2587,圣玛丽安医科大学,St. Marianna University School of Medicine,日本,Japan
2588,事业创造大学院大学,Business Breakthrough University,日本,Japan
2589,山梨英和大学,Yamanashi Eiwa College,日本,Japan
2590,山梨学院大学,Yamanashi Gakuin University,日本,Japan
2591,松本大学,Matsumoto University,日本,Japan
2592,四天王寺大学,Shitennoji University,日本,Japan
2593,摄南大学,Setsunan University,日本,Japan
2594,神户学院大学,Kobe Gakuin University,日本,Japan
2595,神户艺术工科大学,Kobe Institute of Computing,日本,Japan
2596,神户国际大学,Kobe International University,日本,Japan
2597,神户松荫女子学院大学,Kobe Shoin Women's University,日本,Japan
2598,神户情报大学院大学,Kobe Institute of Computing Graduate School,日本,Japan
2599,神户市外国语大学,Kobe City University of Foreign Studies,日本,Japan
2600,山阳女子短期大学,Sanyo Women's College,日本,Japan
2601,山梨大学,University of Yamanashi,日本,Japan
2602,神奈川经济专门学校,Kanagawa Business College,日本,Japan
2603,上田安子服饰专门学校,Ueda Yasuko Fashion College,日本,Japan
2604,尚美音乐学院专门学校,Shobi College of Music,日本,Japan
2605,神户电子专门学校,Kobe Electronics College,日本,Japan
2606,涩谷外国语专门学校,Shibuya College of Foreign Languages,日本,Japan
2607,松本齿科大学,Matsumoto Dental University,日本,Japan
2608,山阳小野田市立山口东京理科大学,Sanyo-Onoda City University Yamaguchi Tokyo University of Science,日本,Japan
2609,上野法科商务专门学校,Ueno Hoka Business College,日本,Japan
2610,上武大学,Jobu University,日本,Japan
2611,尚美学园大学,Shobi University,日本,Japan
2612,圣学院大学,Seigakuin University,日本,Japan
2613,椙山女学园大学,Sugiyama Jogakuen University,日本,Japan
2614,四日市大学,Yokkaichi University,日本,Japan
2615,圣泉大学,Seisen University,日本,Japan
2616,山手料理糕点专门学校,Yamate Culinary and Confectionery School,日本,Japan
2617,圣玛丽外语专门学校,St. Mary's College of Foreign Languages,日本,Japan
2618,神田外语学院专门学校,Kanda Institute of Foreign Languages,日本,Japan
2619,辻学园烹饪糕点专门学校,Tsuji Culinary and Patisserie College,日本,Japan
2620,山村学园短期大学,Yamamura Gakuen Junior College,日本,Japan
2621,四日市福祉专门学校,Yokkaichi College of Social Welfare,日本,Japan
2622,神户亲和大学,Kobe Shinwa Women's University,日本,Japan
2623,水户日建工科专门学校,Mito Nikken Institute of Technology,日本,Japan
2624,神户医疗未来大学,Kobe College of Medical Welfare,日本,Japan
2625,神户甲阳音乐与舞蹈专门学校,Koyo Conservatory of Music & Dance,日本,Japan
2626,山胁美术专门学校,Yamawaki Art College,日本,Japan
2627,神户糕点专门学校,Kobe Confectionery College,日本,Japan
2628,圣德大学短期大学部,Seitoku University Junior College,日本,Japan
2629,首都医校,Shuto Ikou,日本,Japan
2630,神奈川县立保健福祉大学,Kanagawa University of Human Services,日本,Japan
2631,山梨县立大学,Yamanashi Prefectural University,日本,Japan
2632,尚絅学院大学,Shokei Gakuin University,日本,Japan
2633,数字好莱坞大学,Digital Hollywood University,日本,Japan
2634,藤田医科大学,Fujita Health University,日本,Japan
2635,桐荫横滨大学,Toin University of Yokohama,日本,Japan
2636,太成学院大学,Taisei Gakuin University,日本,Japan
2637,桃山学院大学,St. Andrew's University,日本,Japan
2638,TRIDENT外语、酒店与婚礼专门学校,Trident College of Foreign Languages  Hotel & Bridal Services,日本,Japan
2639,拓殖大学北海道短期大学,Takushoku University Hokkaido Junior College,日本,Japan
2640,同朋大学,Dobo University,日本,Japan
2641,同志社女子大学,Doshisha Women's College of Liberal Arts,日本,Japan
2642,桐朋学园大学,Toho Gakuen School of Music,日本,Japan
2643,拓殖大学,Takushoku University,日本,Japan
2644,同志社大学,Doshisha University,日本,Japan
2645,天理大学,Tenri University,日本,Japan
2646,武藏大学,Musashi University,日本,Japan
2647,武藏野大学,Musashino University,日本,Japan
2648,武藏野美术大学,Musashino Art University,日本,Japan
2649,武藏丘短期大学,Musashi丘 Junior College,日本,Japan
2650,外语商务专门学校,Gaigo Business College,日本,Japan
2651,武藏野学艺专门学校,Musashino Gakugei College,日本,Japan
2652,武藏野学院大学,Musashino Gakuin University,日本,Japan
2653,文化服装学院,Bunka Fashion College,日本,Japan
2654,文化外国语专门学校,Bunka Institute of Language,日本,Japan
2655,文教大学,Bunkyo University,日本,Japan
2656,武藏野音乐大学,Musashino Academia Musicae,日本,Japan
2657,文星艺术大学,Bunsei University of Art,日本,Japan
2658,WOC眼镜医疗技术专门学校,World Optical College,日本,Japan
2659,丸之内商务专门学校,Marunouchi Business College,日本,Japan
2660,文化学园大学,Bunka Gakuen University,日本,Japan
2661,文化时尚大学院大学,Bunka Fashion Graduate University,日本,Japan
2662,文京学院大学,Bunkyo Gakuin University,日本,Japan
2663,尾道市立大学,Onomichi City University,日本,Japan
2664,新潟大学,Niigata University,日本,Japan
2665,星药科大学,Hoshi University of Pharmacy and Pharmaceutical Sciences,日本,Japan
2666,西日本工业大学,Nishinippon Institute of Technology,日本,Japan
2667,湘南工科大学,Shonan Institute of Technology,日本,Japan
2668,香兰女子短期大学,Koran Women's Junior College,日本,Japan
2669,秀林数字与语言专门学校,Shurin Digital & Language College,日本,Japan
2670,熊本YMCA学院,Kumamoto YMCA College,日本,Japan
2671,旭川市立大学,Asahikawa University,日本,Japan
2672,相模女子大学,Sagami Women's University,日本,Japan
2673,洗足学园音乐大学,Senzoku Gakuen College of Music,日本,Japan
2674,新潟经营大学,Niigata University of Management,日本,Japan
2675,新潟工科大学,Niigata Institute of Technology,日本,Japan
2676,新潟产业大学,Niigata Sangyo University,日本,Japan
2677,新潟青陵大学,Niigata Seiryo University,日本,Japan
2678,新潟食品农业大学,Niigata University of Agriculture and Food,日本,Japan
2679,熊本工业专门学校,Kumamoto Technical College,日本,Japan
2680,熊本学园大学,Kumamoto Gakuen University,日本,Japan
2681,星槎道都大学,Seisa Dohto University,日本,Japan
2682,小诸看护专门学校,Komoro Nursing School,日本,Japan
2683,新潟康复大学,Niigata University of Rehabilitation,日本,Japan
2684,秀明大学,Shumei University,日本,Japan
