_id,chinese_name,english_name,country
2229,共荣大学,Kyoei University,Japan
2230,宫崎产业经营大学,Miyazaki Sangyo-keiei University,Japan
2231,公立函馆未来大学,Future University Hakodate,Japan
2232,顾彼思商学院,GLOBIS University Graduate School of Management,Japan
2233,关西学院大学,Kwansei Gakuin University,Japan
2234,国际时尚专门职大学,Bunka Fashion Graduate University,Japan
2235,国际医疗福祉大学,International University of Health and Welfare,Japan
2236,国际商务设计专门学校,Kokusai Business Design College,Japan
2237,国际食品糕点制作专门学校,Kokusai Food Confectionery College,Japan
2238,国际综合健康专门学校,Kokusai Sogo Kenko College,Japan
2239,关西大学,Kansai University,Japan
2240,关西本田技术学院,Honda Technical College Kansai,Japan
2241,冈山医疗福祉专门学校,Okayama College of Health and Welfare,Japan
2242,高知大学,Kochi University,Japan
2243,关东本田技术学院,Honda Technical College Kanto,Japan
2244,国际旅游酒店婚礼专门学校,Kokusai Travel Hotel Bridal College,Japan
2245,高田短期大学,Takada Junior College,Japan
2246,宫城大学,Miyagi University,Japan
2247,国际教养大学,Akita International University,Japan
2248,高崎经济大学,Takasaki City University of Economics,Japan
2249,国际武道大学,International Budo University,Japan
2250,共立女子大学,Kyoritsu Women's University,Japan
2251,国立音乐大学,Kunitachi College of Music,Japan
2252,工学院大学,Kogakuin University,Japan
2253,国学院大学,Kokugakuin University,Japan
2254,国际基督教大学,International Christian University,Japan
2255,国士馆大学,Kokushikan University,Japan
2256,高千穗大学,Takachiho University,Japan
2257,冈山商科大学,Okayama University of Commerce,Japan
2258,冈山理科大学,Okayama University of Science,Japan
2259,广岛文化学园大学,Hiroshima Bunka Gakuen University,Japan
2260,广岛经济大学,Hiroshima University of Economics,Japan
2261,广岛工业大学,Hiroshima Institute of Technology,Japan
2262,广岛国际大学,Hiroshima International University,Japan
2263,广岛修道大学,Hiroshima Shudo University,Japan
2264,广岛女学院大学,Hiroshima Jogakuin University,Japan
2265,冈山县立大学,Okayama Prefectural University,Japan
2266,广岛市立大学,Hiroshima City University,Japan
2267,高知县立大学,Kochi Prefectural University,Japan
2268,高知工科大学,Kochi University of Technology,Japan
2269,宫崎公立大学,Miyazaki Municipal University,Japan
2270,宫城教育大学,Miyagi University of Education,Japan
2271,高松大学,Takamatsu University,Japan
2272,冈山大学,Okayama University,Japan
2273,横滨国立大学,Yokohama National University,Japan
2274,好莱坞大学院大学,Hollywood University of Beauty and Fashion,Japan
2275,和歌山工业高等专门学校,Wakayama National College of Technology,Japan
2276,HAL名古屋专门学校,HAL Nagoya,Japan
2277,横滨设计学院,Yokohama Design College,Japan
2278,函馆工业高等专门学校,Hakodate National College of Technology,Japan
2279,HIKO MIZUNO珠宝首饰设计专门学校,Hiko Mizuno College of Jewelry,Japan
2280,横滨系统工学院专门学校,Yokohama Institute of System Engineering,Japan
2281,惠泉女学园大学,Keisen University,Japan
2282,横滨日建工科专门学校,Yokohama Nikken College of Technology,Japan
2283,和光大学,Wako University,Japan
2284,鹤见大学,Tsurumi University,Japan
2285,横滨商科大学,Yokohama College of Commerce,Japan
2286,横滨美术大学,Yokohama University of Art and Design,Japan
2287,和歌山县立医科大学,Wakayama Medical University,Japan
2288,好莱坞美容专门学校,Hollywood Beauty College,Japan
2289,横滨经理专门学校,Yokohama Business College,Japan
2290,HAL大阪专门学校,HAL Osaka,Japan
2291,HAL东京专门学校,HAL Tokyo,Japan
2292,横滨市立大学,Yokohama City University,Japan
2293,函馆大学,Hakodate University,Japan
2294,皇学馆大学,Kogakkan University,Japan
2295,花园大学,Hanazono University,Japan
2296,活水女子大学,Kwassui Women's University,Japan
2297,和歌山YMCA国际福祉专门学校,Wakayama YMCA College of International Welfare,Japan
2298,和歌山大学,Wakayama University,Japan
2299,华学园营养专门学校,Kagakuen Nutrition College,Japan
2300,环太平洋大学,IPU - International Pacific University,Japan
2301,横滨YMCA学院专门学校,Yokohama YMCA College,Japan
2302,会津大学,The University of Aizu,Japan
2303,弘前学院大学,Hirosaki Gakuin University,Japan
2304,和洋女子大学,Wayo Women's University,Japan
2305,弘前大学,Hirosaki University,Japan
2306,IGL医疗福祉专门学校,IGL College of Medical and Social Welfare,Japan
2307,ICS艺术学院专门学校,ICS College of Arts,Japan
2308,就实大学,Shujitsu University,Japan
2309,静冈英和学院大学短期大学部,Shizuoka Eiwa Gakuin University Junior College,Japan
2310,吉田学园情报商务专门学校,Yoshida Gakuen Information & Business College,Japan
2311,京都传统工艺大学校,Kyoto College of Traditional Arts,Japan
2312,静冈设计专门学校,Shizuoka Design College,Japan
2313,静冈国际航空专门学校,Shizuoka International Air Resort College,Japan
2314,金泽美术工艺大学,Kanazawa College of Art,Japan
2315,静冈文化艺术大学,Shizuoka University of Art and Culture,Japan
2316,津田塾大学,Tsuda University,Japan
2317,江户川大学,Edogawa University,Japan
2318,敬爱大学,Keiai University,Japan
2319,嘉悦大学,Kaetsu University,Japan
2320,驹泽大学,Komazawa University,Japan
2321,静冈英和学院大学,Shizuoka Eiwa Gakuin University,Japan
2322,静冈产业大学,Shizuoka Sangyo University,Japan
2323,静冈福祉大学,Shizuoka University of Welfare,Japan
2324,静冈理工科大学,Shizuoka Institute of Science and Technology,Japan
2325,吉备国际大学,Kibi International University,Japan
2326,九州共立大学,Kyushu Kyoritsu University,Japan
2327,九州国际大学,Kyushu International University,Japan
2328,九州产业大学,Kyushu Sangyo University,Japan
2329,九州情报大学,Kyushu Institute of Information Sciences,Japan
2330,九州女子大学,Kyushu Women's University,Japan
2331,久留米大学,Kurume University,Japan
2332,甲南大学,Konan University,Japan
2333,京都光华女子大学短期大学部,Kyoto Koka Women's College,Japan
2334,京都计算机学院洛北校,Kyoto Computer Gakuin Rakuhoku School,Japan
2335,京都产业大学,Kyoto Sangyo University,Japan
2336,姬路情报系统专门学校,Himeji Information Systems College,Japan
2337,静冈产业技术专门学校,Shizuoka College of Industrial Technology,Japan
2338,就实短期大学,Shujitsu Junior College,Japan
2339,京都美术工艺大学,Kyoto University of the Arts,Japan
2340,久留米工业大学,Kurume Institute of Technology,Japan
2341,九州看护福祉大学,Kyushu University of Nursing and Social Welfare,Japan
2342,九州保健福祉大学,Kyushu University of Health and Welfare,Japan
2343,京都医健专门学院,Kyoto Iken College of Medical Technology,Japan
2344,金泽大学,Kanazawa University,Japan
2345,静冈大学,Shizuoka University,Japan
2346,京都大学,Kyoto University,Japan
2347,京都工艺纤维大学,Kyoto Institute of Technology,Japan
2348,近畿大学,Kindai University,Japan
2349,敬和学园大学,Keiwa College,Japan
2350,金泽医科大学,Kanazawa Medical University,Japan
2351,金泽工业大学,Kanazawa Institute of Technology,Japan
2352,金泽星稜大学,Kanazawa Seiryo University,Japan
2353,金城大学,Kinjo University,Japan
2354,甲子园大学,Koshien University,Japan
2355,甲南女子大学,Konan Women's University,Japan
2356,姫路独协大学,Himeji Dokkyo University,Japan
2357,京都市立艺术大学,Kyoto City University of Arts,Japan
2358,京都府立大学,Kyoto Prefectural University,Japan
2359,京都府立医科大学,Kyoto Prefectural University of Medicine,Japan
2360,京都艺术设计专门学校,Kyoto College of Art & Design,Japan
2361,今治明德短期大学,Imabari Meitoku Junior College,Japan
2362,京都外国语专门学校,Kyoto College of Foreign Languages,Japan
2363,京都艺术大学,Kyoto University of the Arts,Japan
2364,金城大学短期大学部,Kinjo Junior College,Japan
2365,京都先端科学大学,Kyoto University of Advanced Science,Japan
2366,计算机教育学院专门学校,Computer Education College,Japan
2367,骏台旅游与酒店专门学校,Sundai Travel & Hotel College,Japan
2368,京都西山短期大学,Kyoto Nishiyama Junior College,Japan
2369,骏台电子情报与商科专门学校,Sundai Electronics  Information & Business College,Japan
2370,驹泽女子大学,Komazawa Women's University,Japan
2371,京都药科大学,Kyoto Pharmaceutical University,Japan
2372,骏台观光与外语商务专门学校,Sundai Tourism & Foreign Language Business College,Japan
2373,京都计算机学院鸭川校,Kyoto Computer Gakuin Kamogawa School,Japan
2374,静冈县立大学,University of Shizuoka,Japan
2375,京都经济短期大学,Kyoto Junior College of Economics,Japan
2376,京都计算机学院京都站前校区,Kyoto Computer Gakuin,Japan
2377,九州大学,Kyushu University,Japan
2378,九州工业大学,Kyushu Institute of Technology,Japan
2379,迹见学园女子大学,Atomi University,Japan
2380,骏河台大学,Surugadai University,Japan
2381,金城学院大学,Kinjo Gakuin University,Japan
2382,京都外国语大学,Kyoto University of Foreign Studies,Japan
2383,京都看护大学,Kyoto College of Nursing,Japan
2384,京都光华女子大学,Kyoto Koka Women's University,Japan
2385,京都情报大学院大学,Kyoto College of Graduate Studies for Informatics,Japan
2386,京都女子大学,Kyoto Women's University,Japan
2387,京都精华大学,Kyoto Seika University,Japan
2388,京都橘大学,Kyoto Tachibana University,Japan
2389,京都圣母院女子大学,Kyoto Notre Dame University,Japan
2390,京都文教大学,Kyoto Bunkyo University,Japan
2391,九州路德学院大学,Kyushu Lutheran College,Japan
2392,京都教育大学,Kyoto University of Education,Japan
2393,九州英数学馆专门学校,Kyushu Eisugakkan College of Advanced Technology,Japan
2394,京都营养医疗专门学校,Kyoto College of Nutrition and Medical Technology,Japan
2395,九州产业大学造型短期大学部,Kyushu Sangyo University Junior College of Art and Design,Japan
2396,开智国际大学,Kaichi International University,Japan
2397,开志专门职大学,Kaishi Professional University,Japan
2398,流通科学大学,University of Marketing and Distribution Sciences,Japan
2399,铃鹿大学,Suzuka University,Japan
2400,里千家学园茶道专门学校,Urasenke Gakuen Professional College of Chado,Japan
2401,立教大学,Rikkyo University,Japan
2402,立正大学,Rissho University,Japan
2403,路德学院大学,Japan Lutheran College,Japan
2404,芦屋大学,Ashiya University,Japan
2405,鹿儿岛国际大学,The International University of Kagoshima,Japan
2406,鹿儿岛大学,Kagoshima University,Japan
2407,鹿屋体育大学,National Institute of Fitness and Sports in Kanoya,Japan
2408,琉球大学,University of the Ryukyus,Japan
2409,流通经济大学,Ryutsu Keizai University,Japan
2410,铃鹿医疗科学大学,Suzuka University of Medical Science,Japan
2411,龙谷大学,Ryukoku University,Japan
2412,立命馆亚洲太平洋大学,Ritsumeikan Asia Pacific University,Japan
2413,立命馆大学,Ritsumeikan University,Japan
2414,酪农学园大学,Rakuno Gakuen University,Japan
2415,丽泽大学,Reitaku University,Japan
2416,明治学院大学,Meiji Gakuin University,Japan
2417,明治药科大学,Meiji Pharmaceutical University,Japan
2418,明星大学,Meisei University,Japan
2419,目白大学,Mejiro University,Japan
2420,米子工业高等专门学校,Yonago National College of Technology,Japan
2421,名古屋女子大学短期大学部,Nagoya Women's University Junior College,Japan
2422,名古屋工学院专门学校,Nagoya Institute of Technology Professional Training College,Japan
2423,名古屋辻学园烹饪专门学校,Nagoya Tsuji Culinary Institute,Japan
2424,名古屋医专,Nagoya Medical Academy,Japan
2425,麻生流行文化专门学校,ASO Pop Culture College,Japan
2426,名古屋工业大学,Nagoya Institute of Technology,Japan
2427,梅花女子大学,Baika Women's University,Japan
2428,名古屋市立大学,Nagoya City University,Japan
